img_index,cam_tx,cam_ty,cam_tz,cam_rx,cam_ry,cam_rz
0,0.08247472673363025,-0.015607892761255416,0.4411974906746043,-0.046206568177371676,0.7916430791412866,2.7097275474623213
1,0.12777362705073106,0.058153653519297153,0.31667588841938443,0.17278848921727044,-0.1962774456122439,-2.9687609158673993
2,-0.04106373823742818,0.02369905613006443,0.25814612290735567,-0.22680655874077124,0.23990446328734435,3.082830342574745
3,0.06985462205728875,0.09077993393802211,0.3453306163000644,-0.18276971052566335,0.14847344501552168,2.9759557942657535
4,0.027056565234377928,-0.015592254740144596,0.3399823333977835,0.15674548375230038,0.3119900952108055,-3.0844121732652297
5,0.03414810431053283,-0.09154271130202633,0.31013335155804567,0.18321969733895527,-0.21645139036398037,1.5623120309245544
6,-0.02988975276521494,-0.069727704109687,0.31237830765616964,0.3539718568024247,0.5868184397409555,1.0566337223813211
7,0.1335912910624249,0.04575727749234394,0.4109186191825936,-0.5872411507875172,-0.45466193011152195,3.0173738797677174
8,0.05711807539858003,-0.004634487592042535,0.6355133016954121,0.43636669484871704,-0.4019386094624968,3.002776181755364
9,0.24855927499105,0.004811860191888857,0.5598825637224958,0.6268005509179986,-0.24957118031758352,2.7491158833499414
10,-0.1578184676802729,-0.0751709913229033,0.5472478999412562,0.0999966994600057,-0.4379920506679887,3.0710360852883976
11,0.07053503478816237,-0.012455562933835776,0.4423582570535222,0.3415988666094542,-0.31590846957828983,2.382359905877663
12,-0.04209637461907668,0.030124849757944112,0.5907234603154243,0.09310328137877175,-0.3365769698278555,3.0789431459961163
13,0.16839107425182176,0.04457490188124235,0.568849069343111,0.24524959987897976,-0.2615700270220955,2.908310929648123
14,-0.029359495327207132,-0.05088190498262516,0.4577463292978666,-0.11417657570405716,-0.5314225549968491,-1.9525745860854857
15,-0.021120133063329632,-0.015259220553919334,0.3923874481871281,-0.6678695082598026,-0.7249368106860489,-2.310025627695991
16,0.08834758372630404,0.033803457385826165,0.31776427648446703,-0.031593151867878505,0.16723517738233273,3.1070068532651773
17,-0.06083134087224899,0.028327347296022615,0.3147288893795148,0.27907174649020083,-0.3416328469760987,-2.780654106832031
18,0.024854495315026138,0.017563166745418118,0.19464422488362468,-0.03987123393678008,1.0359301218278918,2.8564560169227673
19,0.03925848752627046,0.03557206150405235,0.37999595200421593,-0.1936214606912321,-1.013490341570336,-2.9458728574263353
20,0.16236856205117312,0.04342081433630546,0.3809301561844635,-0.6127278715278848,0.5721993957614266,1.6524705803359054
21,0.20983019723737464,-0.11012102783801857,0.5349913306628292,-0.2520969408249169,0.8344976766975449,2.0385992231474273
22,-0.046073157135711314,-0.022570715734425442,0.5736946683861898,-0.3190852165199569,1.1341921387135345,-2.8758761607424104
