# timestamp x y z qx qy qz qw
1768635703.837319	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000004
1768635703.839547	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000004
1768635703.841739	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000004
1768635703.843424	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000004
1768635703.845634	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000004
1768635703.847852	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000004
1768635703.850047	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000004
1768635703.851680	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000004
1768635703.854003	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000004
1768635703.856150	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000005
1768635703.857773	-0.556976	-0.178899	0.244192	-0.001002	0.999999	0.000012	-0.000005
1768635703.860047	-0.556976	-0.178899	0.244191	-0.001002	0.999999	0.000012	-0.000004
1768635703.862277	-0.556977	-0.178899	0.244191	-0.001002	0.999999	0.000012	-0.000004
1768635703.863935	-0.556977	-0.178899	0.244191	-0.001002	0.999999	0.000012	-0.000004
1768635703.866159	-0.556977	-0.178900	0.244190	-0.001003	0.999999	0.000012	-0.000004
1768635703.868365	-0.556978	-0.178900	0.244190	-0.001003	0.999999	0.000012	-0.000004
1768635703.870018	-0.556978	-0.178900	0.244189	-0.001003	0.999999	0.000012	-0.000004
1768635703.872235	-0.556979	-0.178900	0.244188	-0.001004	0.999999	0.000012	-0.000004
1768635703.874451	-0.556980	-0.178900	0.244187	-0.001004	0.999999	0.000012	-0.000004
1768635703.876659	-0.556980	-0.178900	0.244186	-0.001005	0.999999	0.000012	-0.000004
1768635703.878335	-0.556981	-0.178901	0.244185	-0.001005	0.999999	0.000012	-0.000004
1768635703.880521	-0.556983	-0.178901	0.244183	-0.001006	0.999999	0.000012	-0.000004
1768635703.882731	-0.556984	-0.178901	0.244181	-0.001007	0.999999	0.000012	-0.000004
1768635703.884397	-0.556985	-0.178902	0.244179	-0.001008	0.999999	0.000012	-0.000004
1768635703.886605	-0.556987	-0.178902	0.244177	-0.001009	0.999999	0.000012	-0.000003
1768635703.888830	-0.556989	-0.178903	0.244175	-0.001010	0.999999	0.000012	-0.000003
1768635703.896135	-0.556991	-0.178904	0.244172	-0.001012	0.999999	0.000012	-0.000003
1768635703.901316	-0.556993	-0.178904	0.244169	-0.001013	0.999999	0.000012	-0.000003
1768635703.908051	-0.556995	-0.178905	0.244166	-0.001015	0.999999	0.000012	-0.000003
1768635703.908127	-0.557004	-0.178908	0.244154	-0.001021	0.999999	0.000012	-0.000002
1768635703.908180	-0.557014	-0.178911	0.244140	-0.001028	0.999999	0.000012	-0.000001
1768635703.945655	-0.557129	-0.178946	0.243983	-0.001109	0.999999	0.000012	0.000011
1768635703.949597	-0.557138	-0.178949	0.243971	-0.001115	0.999999	0.000012	0.000011
1768635703.949728	-0.557147	-0.178952	0.243958	-0.001121	0.999999	0.000012	0.000012
1768635703.950351	-0.557156	-0.178955	0.243945	-0.001128	0.999999	0.000012	0.000013
1768635703.957467	-0.557166	-0.178958	0.243932	-0.001134	0.999999	0.000012	0.000014
1768635703.957855	-0.557176	-0.178961	0.243919	-0.001141	0.999999	0.000012	0.000015
1768635703.957955	-0.557186	-0.178964	0.243905	-0.001149	0.999999	0.000012	0.000016
1768635703.958653	-0.557196	-0.178967	0.243890	-0.001156	0.999999	0.000012	0.000017
1768635703.960847	-0.557207	-0.178971	0.243876	-0.001163	0.999999	0.000011	0.000018
1768635703.965999	-0.557218	-0.178974	0.243861	-0.001171	0.999999	0.000011	0.000019
1768635703.966081	-0.557229	-0.178977	0.243846	-0.001179	0.999999	0.000011	0.000020
1768635703.971090	-0.557240	-0.178981	0.243830	-0.001187	0.999999	0.000011	0.000022
1768635703.971214	-0.557252	-0.178985	0.243814	-0.001195	0.999999	0.000011	0.000023
1768635703.971269	-0.557264	-0.178988	0.243798	-0.001203	0.999999	0.000011	0.000024
1768635703.986068	-0.557276	-0.178992	0.243781	-0.001212	0.999999	0.000011	0.000025
1768635703.986274	-0.557288	-0.178996	0.243764	-0.001220	0.999999	0.000011	0.000026
1768635703.986332	-0.557354	-0.179016	0.243674	-0.001266	0.999999	0.000011	0.000033
1768635703.994592	-0.557368	-0.179021	0.243655	-0.001276	0.999999	0.000011	0.000034
1768635703.994666	-0.557382	-0.179025	0.243636	-0.001286	0.999999	0.000011	0.000035
1768635703.994730	-0.557411	-0.179034	0.243596	-0.001306	0.999999	0.000011	0.000038
1768635703.995895	-0.557426	-0.179039	0.243575	-0.001317	0.999999	0.000011	0.000040
