# timestamp x y z qx qy qz qw
1768635703.837398	-0.542564	-0.174261	0.016029	-0.004078	0.999981	0.004691	-0.000431
1768635703.837517	-0.542567	-0.174184	0.016092	-0.004071	0.999981	0.004716	-0.000400
1768635703.847708	-0.542570	-0.174106	0.016155	-0.004065	0.999980	0.004742	-0.000369
1768635703.857723	-0.542573	-0.174029	0.016218	-0.004059	0.999980	0.004767	-0.000338
1768635703.867708	-0.542576	-0.173951	0.016282	-0.004052	0.999980	0.004793	-0.000307
1768635703.877808	-0.542579	-0.173874	0.016345	-0.004046	0.999980	0.004818	-0.000276
1768635703.887732	-0.542582	-0.173796	0.016408	-0.004040	0.999980	0.004843	-0.000245
1768635703.907889	-0.542585	-0.173719	0.016471	-0.004033	0.999980	0.004869	-0.000214
1768635703.907912	-0.542588	-0.173641	0.016534	-0.004027	0.999980	0.004894	-0.000183
1768635703.920228	-0.542591	-0.173563	0.016597	-0.004021	0.999980	0.004920	-0.000152
1768635703.929222	-0.542594	-0.173486	0.016660	-0.004014	0.999980	0.004945	-0.000121
1768635703.942077	-0.542597	-0.173408	0.016723	-0.004008	0.999980	0.004970	-0.000090
1768635703.949670	-0.542600	-0.173331	0.016786	-0.004002	0.999980	0.004996	-0.000059
1768635703.957917	-0.542603	-0.173253	0.016849	-0.003995	0.999979	0.005021	-0.000028
1768635703.971159	-0.542605	-0.173176	0.016912	-0.003989	0.999979	0.005047	0.000003
1768635703.986212	-0.542608	-0.173098	0.016975	-0.003983	0.999979	0.005072	0.000034
1768635703.994503	-0.542611	-0.173021	0.017038	-0.003976	0.999979	0.005098	0.000065
1768635703.997775	-0.542614	-0.172943	0.017102	-0.003970	0.999979	0.005123	0.000096
1768635704.009373	-0.542617	-0.172866	0.017165	-0.003964	0.999979	0.005148	0.000127
1768635704.018483	-0.542620	-0.172788	0.017228	-0.003957	0.999979	0.005174	0.000158
1768635704.027941	-0.542623	-0.172710	0.017291	-0.003951	0.999979	0.005199	0.000189
1768635704.038113	-0.542626	-0.172633	0.017354	-0.003945	0.999979	0.005225	0.000220
1768635704.048435	-0.542629	-0.172555	0.017417	-0.003938	0.999978	0.005250	0.000251
1768635704.057777	-0.542634	-0.172479	0.017481	-0.004053	0.999977	0.005414	0.000248
1768635704.067798	-0.542642	-0.172404	0.017547	-0.004184	0.999976	0.005596	0.000241
1768635704.077783	-0.542654	-0.172332	0.017615	-0.004314	0.999974	0.005778	0.000233
1768635704.087685	-0.542669	-0.172262	0.017685	-0.004444	0.999972	0.005959	0.000226
1768635704.097752	-0.542688	-0.172195	0.017757	-0.004574	0.999971	0.006141	0.000219
1768635704.107717	-0.542712	-0.172132	0.017831	-0.004705	0.999969	0.006323	0.000212
1768635704.117798	-0.542741	-0.172074	0.017907	-0.004835	0.999967	0.006504	0.000205
1768635704.127747	-0.542777	-0.172022	0.017985	-0.004965	0.999965	0.006686	0.000198
1768635704.137738	-0.542820	-0.171979	0.018063	-0.005095	0.999963	0.006868	0.000191
1768635704.147739	-0.542871	-0.171945	0.018143	-0.005226	0.999961	0.007049	0.000183
1768635704.157753	-0.542929	-0.171923	0.018221	-0.005356	0.999959	0.007231	0.000176
1768635704.167697	-0.542995	-0.171917	0.018296	-0.005486	0.999957	0.007413	0.000169
1768635704.182435	-0.543067	-0.171926	0.018364	-0.005617	0.999955	0.007594	0.000162
1768635704.189167	-0.543143	-0.171950	0.018425	-0.005747	0.999953	0.007776	0.000155
1768635704.197739	-0.543220	-0.171989	0.018475	-0.005877	0.999951	0.007958	0.000148
1768635704.210668	-0.543296	-0.172040	0.018516	-0.006007	0.999949	0.008139	0.000140
1768635704.221443	-0.543370	-0.172100	0.018547	-0.006138	0.999947	0.008321	0.000133
1768635704.228203	-0.543441	-0.172167	0.018570	-0.006268	0.999944	0.008503	0.000126
1768635704.241198	-0.543508	-0.172239	0.018585	-0.006398	0.999942	0.008684	0.000119
1768635704.252004	-0.543573	-0.172314	0.018595	-0.006528	0.999939	0.008866	0.000112
1768635704.257666	-0.543636	-0.172392	0.018601	-0.006659	0.999937	0.009047	0.000105
